finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
-0.00568382, 0.00411416, -0.0124279, 0.000188485, 0.000635505, -0.0112075, -0.0016423, -0.00272803, -0.012279, -0.018624, 0.0330214, 0.0744892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0202207, -0.0866919, -0.0437913, -0.00795217, -0.0123953, -0.100958, -0.0477042, -0.00368651, 0.0129013, -0.0977313, -0.0476561, -0.00429269, -0.323223, -0.0830521, -0.0325154, 0.00803214, 
-0.00560349, 0.0040804, -0.0123615, 0.000193798, 0.000631229, -0.0112028, -0.00161115, -0.00271782, -0.0122498, -0.0186098, 0.0330136, 0.0744649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0206779, -0.0870315, -0.0440518, -0.00808029, -0.012284, -0.0950109, -0.0443979, -0.00233075, 0.0133095, -0.0951951, -0.0462378, -0.0037295, -0.323411, -0.0831104, -0.0324701, 0.00802353, 
-0.00541557, 0.00402254, -0.0121997, 0.000208521, 0.000631494, -0.0111879, -0.00155863, -0.0027079, -0.0121971, -0.0186066, 0.032996, 0.0744517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0212419, -0.0834725, -0.0417405, -0.00719253, -0.0123206, -0.089889, -0.0415355, -0.00116267, 0.0137224, -0.0922906, -0.0445644, -0.00306824, -0.323885, -0.0831823, -0.0325606, 0.00797835, 
-0.00520966, 0.00397257, -0.0120294, 0.000214638, 0.000622845, -0.0111808, -0.00153526, -0.0027111, -0.0121769, -0.018601, 0.0329856, 0.0744398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0219789, -0.079943, -0.0394076, -0.00631169, -0.0121284, -0.0860399, -0.0393942, 0.001, 0.0142256, -0.0910487, -0.0438861, -0.00280256, -0.324271, -0.08325, -0.0325624, 0.00797298, 
-0.00512346, 0.00396448, -0.0119647, 0.000215493, 0.000620973, -0.0111811, -0.0015261, -0.00271405, -0.0121676, -0.0185996, 0.032972, 0.074431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0226931, -0.0809641, -0.0400678, -0.0066139, -0.0121, -0.083207, -0.0378258, 0.001, 0.0145837, -0.0904383, -0.0435958, -0.00268781, -0.324691, -0.0833565, -0.0326679, 0.00792516, 
-0.00499263, 0.00397055, -0.0118848, 0.000215456, 0.000621097, -0.0111822, -0.00152219, -0.00270777, -0.0121649, -0.018602, 0.0329554, 0.0744265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.023855, -0.0808877, -0.039894, -0.00659714, -0.0121166, -0.0809733, -0.0365913, 0.001, 0.0146534, -0.0901193, -0.0434636, -0.00263593, -0.325151, -0.0834638, -0.0327999, 0.00787196, 
-0.00488997, 0.00398982, -0.0118314, 0.000220031, 0.000627314, -0.0111769, -0.00152158, -0.00271668, -0.0121659, -0.0185949, 0.0329513, 0.0744181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0249465, -0.0817089, -0.0403166, -0.00681335, -0.0122784, -0.0789844, -0.03549, 0.00131655, 0.0150201, -0.0900447, -0.0434674, -0.0026423, -0.325356, -0.0835245, -0.0327233, 0.00790593, 
-0.0048479, 0.00399443, -0.0118071, 0.000221664, 0.000626829, -0.0111742, -0.00152261, -0.00272184, -0.0121656, -0.0186045, 0.0329427, 0.074423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.025221, -0.0835331, -0.0415132, -0.00732581, -0.01226, -0.0774693, -0.0346534, 0.00165963, 0.015242, -0.0899551, -0.0434642, -0.00264225, -0.325951, -0.083688, -0.0329172, 0.00782709, 
-0.00476997, 0.00399228, -0.011746, 0.00022284, 0.000626419, -0.011173, -0.0015187, -0.0027151, -0.0121625, -0.0185963, 0.0329495, 0.0744177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0255661, -0.0835875, -0.0415666, -0.00738893, -0.0122457, -0.0762974, -0.0340056, 0.00192843, 0.0151824, -0.0897164, -0.0433487, -0.00259865, -0.326057, -0.0837567, -0.0327964, 0.00788214, 
-0.00470273, 0.00398492, -0.0116951, 0.000224149, 0.000629021, -0.0111717, -0.00151764, -0.00271574, -0.0121598, -0.0185984, 0.0329456, 0.0744179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0256967, -0.0838552, -0.0417423, -0.0075014, -0.0123008, -0.0753576, -0.0334867, 0.00214129, 0.0152801, -0.0895858, -0.0433058, -0.00257589, -0.32635, -0.0838514, -0.0328801, 0.00784956, 
-0.00466784, 0.00397739, -0.0116623, 0.000226552, 0.000629304, -0.0111678, -0.00151769, -0.00271753, -0.0121625, -0.0185959, 0.0329439, 0.0744103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0256217, -0.0847585, -0.0423808, -0.00778432, -0.0123004, -0.0745207, -0.0330245, 0.00233149, 0.0153746, -0.0896366, -0.0433488, -0.00259458, -0.326386, -0.0838901, -0.0328645, 0.00783866, 
-0.00460926, 0.0039455, -0.0116038, 0.000224896, 0.000629425, -0.0111691, -0.00151612, -0.00271124, -0.0121601, -0.0186052, 0.0329426, 0.0744234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0252144, -0.0843757, -0.042178, -0.00773387, -0.0122857, -0.0740233, -0.0327549, 0.00244478, 0.0152869, -0.0894966, -0.043284, -0.00257361, -0.326937, -0.0840313, -0.0330296, 0.00779897, 
-0.0045656, 0.00390655, -0.0115615, 0.000224001, 0.000626276, -0.0111726, -0.00151322, -0.00271201, -0.0121567, -0.0185965, 0.0329415, 0.074411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246233, -0.0844891, -0.0422677, -0.00780172, -0.0122047, -0.0736725, -0.0325564, 0.00252822, 0.0153673, -0.0893689, -0.0432226, -0.00254734, -0.326701, -0.0840066, -0.0329152, 0.00782817, 
-0.00454893, 0.00388145, -0.0115422, 0.000221154, 0.000626621, -0.0111766, -0.00151264, -0.00271085, -0.0121532, -0.0185984, 0.0329402, 0.0744127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0242363, -0.0854384, -0.042913, -0.00807641, -0.0122062, -0.073437, -0.0324303, 0.00258064, 0.015386, -0.0892707, -0.0431863, -0.00253184, -0.326896, -0.0840666, -0.0329668, 0.00781223, 
-0.00452152, 0.00385525, -0.0115131, 0.000223476, 0.000623351, -0.0111706, -0.00151886, -0.00270029, -0.0121618, -0.0186004, 0.0329381, 0.0744135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0239486, -0.0857883, -0.0431631, -0.00819195, -0.0121415, -0.0729305, -0.0321524, 0.00269299, 0.0151611, -0.0895378, -0.0433503, -0.0025976, -0.327034, -0.0841083, -0.0330049, 0.00779743, 
-0.00450546, 0.003845, -0.0114994, 0.000227931, 0.000619856, -0.0111637, -0.00151869, -0.00270551, -0.0121626, -0.0186057, 0.0329317, 0.0744117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0239537, -0.0866123, -0.0437003, -0.00842063, -0.0120875, -0.0724724, -0.0318939, 0.00279612, 0.0153355, -0.089558, -0.0433669, -0.00260345, -0.327126, -0.0841399, -0.0330825, 0.00774823, 
-0.00450368, 0.00384527, -0.0114998, 0.0002275, 0.000622197, -0.0111651, -0.00151966, -0.00270294, -0.0121664, -0.0186074, 0.0329328, 0.0744156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0240791, -0.08781, -0.0444802, -0.00874067, -0.0121555, -0.0723711, -0.0318385, 0.00281831, 0.0153051, -0.0896359, -0.0434105, -0.00262097, -0.327279, -0.0841917, -0.0330966, 0.0077558, 
-0.00450634, 0.00384638, -0.0115093, 0.000229647, 0.000626953, -0.0111647, -0.00152305, -0.00270439, -0.0121715, -0.0186064, 0.0329399, 0.0744163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0241624, -0.0890552, -0.0452656, -0.00906161, -0.0122741, -0.0722245, -0.0317536, 0.00285615, 0.0153566, -0.0897744, -0.0434974, -0.00265511, -0.327313, -0.0842253, -0.0330493, 0.00777624, 
-0.004498, 0.00386098, -0.011497, 0.000225486, 0.000624699, -0.0111696, -0.0015197, -0.00271285, -0.0121694, -0.0186005, 0.0329387, 0.0744116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246042, -0.0894616, -0.0455743, -0.00918871, -0.0122026, -0.0722932, -0.0317974, 0.00283683, 0.0155783, -0.0896705, -0.043433, -0.00263325, -0.32718, -0.084195, -0.0329769, 0.00781151, 
-0.00449451, 0.00386753, -0.0114928, 0.000224963, 0.000625256, -0.0111708, -0.00152085, -0.00270913, -0.01217, -0.0186089, 0.0329397, 0.0744246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247745, -0.0899843, -0.0459283, -0.00933467, -0.0122141, -0.0722297, -0.0317621, 0.00284949, 0.0154872, -0.0896494, -0.0434284, -0.00263147, -0.327566, -0.0842855, -0.0331091, 0.00778177, 
-0.00449107, 0.0038806, -0.0114924, 0.000222203, 0.000630789, -0.011175, -0.00152247, -0.00270792, -0.0121689, -0.0186043, 0.0329445, 0.0744223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0250555, -0.090532, -0.0462832, -0.00947722, -0.0123271, -0.0722915, -0.0318017, 0.00283525, 0.0154651, -0.0895993, -0.0434132, -0.00262689, -0.327444, -0.0842633, -0.0330161, 0.00781958, 
-0.00448993, 0.00389145, -0.0114924, 0.000221846, 0.00063197, -0.0111748, -0.0015216, -0.00271611, -0.0121684, -0.0185971, 0.0329489, 0.0744153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0252397, -0.0909918, -0.0465855, -0.00960307, -0.0123353, -0.0721992, -0.0317522, 0.00285341, 0.0156562, -0.0895911, -0.0434073, -0.00262854, -0.327227, -0.0842206, -0.0329081, 0.00785396, 
-0.00449105, 0.0038882, -0.0114927, 0.000223532, 0.000629511, -0.0111721, -0.00152163, -0.00271787, -0.0121671, -0.0185946, 0.0329485, 0.074412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0250887, -0.0913143, -0.0467988, -0.00969072, -0.0122692, -0.072035, -0.0316583, 0.002891, 0.0156792, -0.0895459, -0.0433866, -0.00262005, -0.327173, -0.0842063, -0.032904, 0.00785178, 
-0.00449442, 0.00388504, -0.0114979, 0.000227524, 0.000631484, -0.0111693, -0.0015188, -0.00271887, -0.0121615, -0.0185926, 0.0329476, 0.0744087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0249458, -0.0917238, -0.0470549, -0.00979311, -0.0123183, -0.0718802, -0.0315644, 0.00293196, 0.0156963, -0.0893645, -0.0432865, -0.00257752, -0.327135, -0.0841981, -0.0329108, 0.00784421, 
-0.00449819, 0.00387854, -0.0115008, 0.000223846, 0.000632208, -0.0111751, -0.0015187, -0.00271351, -0.0121653, -0.0186006, 0.0329442, 0.074418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247547, -0.0919871, -0.0472274, -0.00986256, -0.0123113, -0.072054, -0.0316653, 0.00289708, 0.0155543, -0.0894621, -0.0433316, -0.00258882, -0.32745, -0.0842564, -0.0330539, 0.00780054, 
-0.00449849, 0.00387231, -0.0114999, 0.000225643, 0.000631321, -0.0111726, -0.00151755, -0.0027141, -0.012163, -0.0185992, 0.0329456, 0.0744145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246205, -0.0920671, -0.0472842, -0.00988635, -0.0122858, -0.0719232, -0.0315908, 0.00292479, 0.0155736, -0.0893957, -0.0432964, -0.00257435, -0.327357, -0.0842326, -0.0330058, 0.00780809, 
-0.0045015, 0.00386643, -0.0115004, 0.000230443, 0.000632904, -0.0111632, -0.00151772, -0.00271354, -0.0121625, -0.0185947, 0.0329476, 0.0744098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0244954, -0.0921952, -0.0473762, -0.00992407, -0.0123267, -0.0716055, -0.0314176, 0.00299498, 0.0155597, -0.0893914, -0.0432973, -0.00257512, -0.327228, -0.0841951, -0.0329244, 0.00783657, 
-0.00450676, 0.00386069, -0.0115043, 0.000226974, 0.000632422, -0.011167, -0.00151489, -0.00270827, -0.0121602, -0.0186007, 0.0329517, 0.0744247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.024372, -0.0924103, -0.0475174, -0.0099801, -0.0122942, -0.0717656, -0.0315123, 0.00296041, 0.0154545, -0.0892981, -0.0432371, -0.00254859, -0.327618, -0.0842852, -0.0330384, 0.00782791, 
-0.00450581, 0.00386243, -0.011505, 0.000224932, 0.000630022, -0.0111702, -0.0015167, -0.00271142, -0.0121635, -0.0185948, 0.0329593, 0.0744227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0244609, -0.0924852, -0.0475593, -0.00999876, -0.012229, -0.0718673, -0.0315675, 0.00293568, 0.0155288, -0.0894376, -0.0433182, -0.00258211, -0.327478, -0.084257, -0.0329371, 0.00787038, 
-0.00450115, 0.0038659, -0.0115046, 0.000225656, 0.000621581, -0.011166, -0.00151748, -0.00271125, -0.0121635, -0.0185976, 0.032954, 0.074421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0245937, -0.0924882, -0.0475479, -0.00999154, -0.0120469, -0.0717202, -0.0314871, 0.00296754, 0.0155264, -0.0894479, -0.0433288, -0.00258688, -0.327451, -0.0842363, -0.0329974, 0.00783144, 
-0.00449945, 0.00386981, -0.011502, 0.00022635, 0.000626031, -0.011165, -0.00151723, -0.0027157, -0.0121634, -0.0185881, 0.0329508, 0.0744045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247025, -0.0924649, -0.0475434, -0.00998977, -0.0121742, -0.0717013, -0.0314777, 0.00297131, 0.0156276, -0.0894623, -0.0433361, -0.00259464, -0.327021, -0.0841398, -0.0328736, 0.00785023, 
-0.0044987, 0.00387062, -0.0115018, 0.000227068, 0.000627625, -0.0111636, -0.00151985, -0.00271093, -0.0121669, -0.0185904, 0.0329512, 0.0744069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247215, -0.0924949, -0.047563, -0.00999797, -0.0122195, -0.0716717, -0.0314612, 0.00297746, 0.0155015, -0.0895598, -0.0433939, -0.00261686, -0.327167, -0.0841722, -0.0329294, 0.00783162, 
-0.00449694, 0.00387271, -0.0114991, 0.000222955, 0.000625171, -0.0111703, -0.00152131, -0.00270672, -0.0121678, -0.0185911, 0.0329518, 0.0744123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247744, -0.0924524, -0.0475432, -0.00999055, -0.0121557, -0.0718995, -0.031587, 0.00292509, 0.0154117, -0.089565, -0.0434003, -0.00262011, -0.327327, -0.0842155, -0.0329858, 0.00783045, 
-0.00449663, 0.00387605, -0.011502, 0.000226121, 0.000619666, -0.0111668, -0.00152224, -0.00271027, -0.0121731, -0.0186117, 0.0329484, 0.0744374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0248318, -0.0925822, -0.0476134, -0.0100212, -0.0120538, -0.0717463, -0.0314939, 0.00296315, 0.0154982, -0.0897148, -0.0434752, -0.00265117, -0.328041, -0.0843721, -0.0333029, 0.00773356, 
-0.00449692, 0.00387432, -0.0115015, 0.000225661, 0.000622191, -0.0111687, -0.00152261, -0.00271291, -0.0121726, -0.0186118, 0.03295, 0.0744386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247751, -0.0925805, -0.0476163, -0.0100236, -0.0121319, -0.0718114, -0.0315291, 0.00294702, 0.0155612, -0.0896778, -0.0434592, -0.00264421, -0.327935, -0.0843488, -0.033245, 0.0077545, 
-0.00449895, 0.00387189, -0.0115076, 0.000222761, 0.000626046, -0.0111759, -0.00152313, -0.00270697, -0.0121715, -0.0186111, 0.0329476, 0.0744323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246941, -0.0927636, -0.0477158, -0.0100607, -0.0122207, -0.0720326, -0.03165, 0.00289635, 0.0154283, -0.0896019, -0.0434218, -0.00262423, -0.327694, -0.0842951, -0.0331858, 0.0077537, 
-0.0045017, 0.00387047, -0.0115098, 0.00022273, 0.000628008, -0.0111756, -0.00151897, -0.00270016, -0.0121675, -0.0186034, 0.0329502, 0.0744272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246469, -0.0928298, -0.0477648, -0.0100766, -0.0122619, -0.0719884, -0.0316282, 0.00290489, 0.0153102, -0.0894132, -0.0433042, -0.00257762, -0.327458, -0.0842494, -0.0330604, 0.00780774, 
-0.00450194, 0.00386811, -0.0115087, 0.000222728, 0.000627325, -0.011176, -0.0015184, -0.00270464, -0.012167, -0.0185909, 0.0329493, 0.0744061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.024604, -0.0927696, -0.047733, -0.0100661, -0.0122397, -0.0719668, -0.0316161, 0.00291148, 0.0154404, -0.0894254, -0.0433113, -0.00258262, -0.326906, -0.0841226, -0.0328577, 0.0078478, 
-0.00450637, 0.00387503, -0.0115138, 0.000221239, 0.00062868, -0.0111772, -0.00152105, -0.00270796, -0.0121713, -0.0185849, 0.032954, 0.0743993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247337, -0.092974, -0.0478654, -0.0101216, -0.0122612, -0.0719902, -0.031634, 0.00290676, 0.0155111, -0.0895867, -0.0434055, -0.00262013, -0.326814, -0.0841114, -0.0327929, 0.00786752, 
-0.00450367, 0.00387883, -0.0115106, 0.000220056, 0.000633215, -0.0111818, -0.00152322, -0.00270851, -0.012176, -0.0185958, 0.0329499, 0.0744143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0248282, -0.0928426, -0.0477881, -0.0100902, -0.0123521, -0.0721063, -0.0316951, 0.0028814, 0.0155115, -0.0897194, -0.0434781, -0.00265209, -0.327331, -0.0842109, -0.0330079, 0.0078128, 
-0.00449968, 0.0038754, -0.0115042, 0.000222155, 0.000632099, -0.0111789, -0.00152079, -0.00271147, -0.0121731, -0.0186039, 0.0329456, 0.0744243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247668, -0.0925977, -0.0476401, -0.0100332, -0.0123148, -0.071962, -0.0316131, 0.00291474, 0.0155861, -0.0895973, -0.0434072, -0.00262229, -0.32762, -0.0842645, -0.0331373, 0.00777719, 
-0.00449957, 0.00386751, -0.0115003, 0.00021962, 0.00063168, -0.0111793, -0.00152646, -0.00270339, -0.0121798, -0.0186058, 0.032941, 0.0744199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0245954, -0.0924699, -0.0475698, -0.0100039, -0.0122852, -0.0719768, -0.0316303, 0.00290564, 0.0153761, -0.0897834, -0.0435213, -0.00266514, -0.327508, -0.0842472, -0.0331469, 0.00775061, 
-0.00450086, 0.00387006, -0.0115032, 0.000224178, 0.000634699, -0.0111737, -0.00152438, -0.00270709, -0.0121746, -0.0186062, 0.0329406, 0.0744192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246548, -0.092609, -0.0476506, -0.0100358, -0.0123573, -0.071766, -0.0315084, 0.00295478, 0.0154878, -0.0896004, -0.0434219, -0.00262768, -0.327477, -0.0842482, -0.0331279, 0.00775548, 
-0.00450156, 0.00386964, -0.0115042, 0.000225064, 0.000632927, -0.0111725, -0.00152496, -0.0027113, -0.0121755, -0.0186043, 0.0329407, 0.0744174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246472, -0.0926522, -0.0476761, -0.0100449, -0.0123041, -0.0717359, -0.0314898, 0.00296263, 0.0155797, -0.0896355, -0.0434417, -0.00263682, -0.327408, -0.084237, -0.0330811, 0.00777503, 
-0.00450081, 0.00387072, -0.0115056, 0.000227222, 0.000633195, -0.0111688, -0.00151717, -0.00271859, -0.0121598, -0.0185965, 0.032947, 0.0744154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246794, -0.0926965, -0.0476946, -0.0100516, -0.0123076, -0.0716315, -0.0314313, 0.00298441, 0.0157693, -0.0891587, -0.0431781, -0.00253001, -0.327294, -0.0842185, -0.0329573, 0.00783955, 
-0.00449872, 0.00386684, -0.0115039, 0.000230072, 0.000634433, -0.0111635, -0.00152003, -0.00271552, -0.0121663, -0.0186009, 0.0329498, 0.0744211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246123, -0.0926088, -0.0476354, -0.0100283, -0.0123343, -0.0714942, -0.031357, 0.00301855, 0.0156519, -0.0894014, -0.0433093, -0.00258175, -0.327471, -0.0842482, -0.0330019, 0.00782511, 
-0.00449744, 0.00386473, -0.0114995, 0.000229897, 0.000634379, -0.0111634, -0.00151899, -0.00271737, -0.0121663, -0.0185968, 0.0329506, 0.074415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0245912, -0.0924813, -0.0475682, -0.0100012, -0.0123213, -0.0715404, -0.0313837, 0.00300839, 0.0156783, -0.0894155, -0.0433116, -0.00258472, -0.327292, -0.084201, -0.0329293, 0.00784224, 
-0.00449273, 0.00386606, -0.0114905, 0.000226131, 0.000631967, -0.0111698, -0.00152081, -0.00271492, -0.0121667, -0.0186018, 0.0329472, 0.0744182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246708, -0.0922382, -0.0474301, -0.00995201, -0.0122491, -0.071783, -0.0315176, 0.00295336, 0.0156006, -0.089446, -0.043336, -0.00259426, -0.327424, -0.0842255, -0.0330202, 0.00780543, 
-0.00449595, 0.00386759, -0.0114929, 0.000223857, 0.000628354, -0.0111736, -0.00151605, -0.0027203, -0.0121608, -0.0186017, 0.032944, 0.0744133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246852, -0.0924078, -0.0475383, -0.00999687, -0.0121648, -0.071903, -0.0315824, 0.00292446, 0.0157304, -0.0892748, -0.0432335, -0.00255002, -0.327324, -0.0842168, -0.0330372, 0.00778301, 
-0.00450016, 0.00386858, -0.0114982, 0.000226745, 0.000628851, -0.0111705, -0.00151679, -0.00272213, -0.0121643, -0.0186002, 0.0329436, 0.0744106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246765, -0.0926295, -0.047672, -0.01005, -0.0121971, -0.071777, -0.0315086, 0.0029551, 0.0157397, -0.0894143, -0.0433065, -0.00258128, -0.327272, -0.0842141, -0.0330221, 0.00778638, 
-0.0044971, 0.00387287, -0.0114967, 0.000232905, 0.000635315, -0.0111602, -0.0015222, -0.00271999, -0.0121693, -0.0185977, 0.0329489, 0.0744167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0247878, -0.0925857, -0.047638, -0.0100361, -0.0123641, -0.0714554, -0.0313322, 0.00302597, 0.0156485, -0.0895997, -0.0434227, -0.00263192, -0.327395, -0.0842468, -0.0329995, 0.00782746, 
-0.00449703, 0.00386698, -0.0114945, 0.000227689, 0.00063619, -0.0111672, -0.00152105, -0.00272907, -0.0121711, -0.0185985, 0.0329428, 0.074414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246512, -0.0925033, -0.0475898, -0.0100174, -0.0123532, -0.0717428, -0.0314978, 0.00295927, 0.015837, -0.0896556, -0.0434459, -0.00263833, -0.327351, -0.0842305, -0.0330365, 0.00780342, 
-0.00449692, 0.00386688, -0.0114954, 0.000227397, 0.000635587, -0.0111677, -0.00152176, -0.00272778, -0.0121723, -0.0186077, 0.0329389, 0.0744242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246539, -0.0925479, -0.0476119, -0.0100253, -0.012326, -0.0717639, -0.0315087, 0.00295527, 0.0157698, -0.0896649, -0.043451, -0.00264141, -0.327653, -0.0842955, -0.0331775, 0.0077581, 
-0.00450253, 0.00386235, -0.0115026, 0.000225392, 0.000630581, -0.0111674, -0.00152303, -0.00272494, -0.0121747, -0.0186111, 0.0329461, 0.0744313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0245214, -0.0927788, -0.0477489, -0.0100784, -0.0122007, -0.0717677, -0.0315171, 0.00295566, 0.0156775, -0.0897027, -0.0434717, -0.00265022, -0.327778, -0.0843313, -0.033165, 0.00776964, 
-0.00450459, 0.00386344, -0.0115074, 0.000226317, 0.000624587, -0.0111641, -0.00151888, -0.0027188, -0.0121671, -0.018604, 0.0329437, 0.0744188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0245489, -0.0929095, -0.0478223, -0.0101054, -0.0120799, -0.071664, -0.031458, 0.00297695, 0.0155537, -0.0894106, -0.0433067, -0.00258201, -0.327383, -0.0842394, -0.0330349, 0.00779665, 
-0.00450633, 0.00386662, -0.01151, 0.000225316, 0.00062521, -0.0111676, -0.00151541, -0.00271507, -0.0121619, -0.018605, 0.0329441, 0.0744185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0246204, -0.0929719, -0.0478624, -0.0101219, -0.0121165, -0.0717858, -0.0315211, 0.00295093, 0.0154956, -0.0892416, -0.0432085, -0.00254159, -0.327391, -0.0842466, -0.0330446, 0.00778843, 
