finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
0.0267854, -3.59178e-05, -0.0104025, 0.0335878, 0.000395107, -0.00606433, 0.0299115, 0.0045442, 0.00124363, 0.0264025, 0.00222575, -0.0058858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0396184, -0.0973325, -0.026366, -0.0139013, -0.0385643, -0.0726538, -0.0433023, -0.0154769, -0.00770013, -0.0417146, -0.0238538, -0.0323941, -0.0811672, 0.00213029, 0.0729358, 0.0793019, 
0.0267779, -4.20795e-05, -0.0104328, 0.0335859, 0.000388046, -0.00606049, 0.0299115, 0.00454361, 0.00124386, 0.026397, 0.0022252, -0.00587701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0396222, -0.097704, -0.0265301, -0.013977, -0.0384106, -0.0725246, -0.0432316, -0.0154526, -0.00767974, -0.0416865, -0.0238402, -0.0323881, -0.0810765, 0.00213654, 0.0727593, 0.0792182, 
0.0267634, -7.19133e-05, -0.0104854, 0.0335857, 0.000395666, -0.00605687, 0.0299118, 0.00454147, 0.00124361, 0.0264013, 0.0022143, -0.00588837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0390208, -0.0984821, -0.0269037, -0.0141461, -0.038621, -0.0724266, -0.0431761, -0.0154274, -0.00762847, -0.0416796, -0.0238361, -0.0323866, -0.0808644, 0.00224161, 0.0730116, 0.0793368, 
0.0267454, -0.000122325, -0.0105192, 0.0335846, 0.00039975, -0.00605126, 0.029912, 0.00454666, 0.00123993, 0.0263989, 0.00221962, -0.00588728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0380576, -0.0986669, -0.0269648, -0.0141861, -0.0387138, -0.0722913, -0.0431005, -0.0154032, -0.00775505, -0.0417421, -0.0238796, -0.0324047, -0.081015, 0.00218701, 0.0729718, 0.0793052, 
0.0267354, -0.000153865, -0.0105372, 0.0335852, 0.0003927, -0.0060567, 0.0299123, 0.00455067, 0.00123779, 0.0264058, 0.0022204, -0.0058945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0377011, -0.0985627, -0.026875, -0.0141524, -0.0385464, -0.0724585, -0.0431895, -0.0154455, -0.00783339, -0.0417643, -0.0238951, -0.0324108, -0.0811246, 0.0021746, 0.0731695, 0.0794085, 
0.0267197, -0.000216555, -0.0105695, 0.0335893, 0.000406996, -0.00606424, 0.0299134, 0.00455138, 0.00123461, 0.0264085, 0.0022136, -0.00590178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366411, -0.098763, -0.0269513, -0.014187, -0.0389054, -0.0726645, -0.0433042, -0.015487, -0.00782769, -0.0418214, -0.0239201, -0.0324226, -0.0809839, 0.00223784, 0.0732815, 0.0794608, 
0.0267059, -0.000271856, -0.0105919, 0.0335877, 0.000401978, -0.0060615, 0.0299131, 0.00455597, 0.00123465, 0.0264091, 0.00221846, -0.00589619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0358996, -0.0987402, -0.0269129, -0.0141724, -0.0387457, -0.0725612, -0.0432463, -0.0154612, -0.00790725, -0.0417835, -0.0238875, -0.0324102, -0.0811169, 0.0021757, 0.0731739, 0.0794203, 
0.0266975, -0.000311499, -0.0106019, 0.033587, 0.000400133, -0.00606013, 0.0299149, 0.00454468, 0.00123432, 0.0264154, 0.00222487, -0.00590376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0356267, -0.0985098, -0.0267664, -0.0141097, -0.0386878, -0.0725126, -0.0432182, -0.015451, -0.00761925, -0.0417944, -0.0238888, -0.0324109, -0.0813508, 0.00212133, 0.0733437, 0.079498, 
0.026675, -0.000418009, -0.0106171, 0.0335867, 0.000404805, -0.00605741, 0.029914, 0.00454352, 0.00123582, 0.0264244, 0.00222363, -0.00591702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0338161, -0.0982844, -0.0266329, -0.0140582, -0.0387894, -0.0724393, -0.0431778, -0.015429, -0.0076029, -0.0417248, -0.0238577, -0.0323982, -0.0813897, 0.00214012, 0.0735995, 0.0796208, 
0.0266561, -0.000514082, -0.0106472, 0.0335867, 0.000405261, -0.00605633, 0.029911, 0.00454499, 0.00124294, 0.0264236, 0.00222332, -0.00591675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0324593, -0.0985066, -0.0267364, -0.0140989, -0.0387811, -0.072421, -0.0431725, -0.0154225, -0.00763975, -0.0415136, -0.0237592, -0.0323545, -0.0813311, 0.00215514, 0.0735068, 0.079574, 
0.0266483, -0.000551413, -0.0106541, 0.0335868, 0.000406112, -0.00605589, 0.029908, 0.00455011, 0.00124879, 0.0264119, 0.00222211, -0.00590221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.032631, -0.0982977, -0.0266085, -0.0140456, -0.0387845, -0.072421, -0.0431741, -0.0154233, -0.0077544, -0.0413621, -0.0236828, -0.0323219, -0.0811304, 0.00217174, 0.0730899, 0.079367, 
0.0266297, -0.000619313, -0.0106626, 0.0335857, 0.000392062, -0.00605884, 0.0299059, 0.00455151, 0.00125378, 0.0263989, 0.00220855, -0.00589246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.031993, -0.0980544, -0.0264698, -0.0139968, -0.038444, -0.0725004, -0.0432155, -0.0154424, -0.00776921, -0.0412666, -0.0236243, -0.0322987, -0.0806429, 0.00229672, 0.0727859, 0.0792113, 
0.0266175, -0.000678826, -0.0106744, 0.033586, 0.00038895, -0.00606118, 0.0299106, 0.00455019, 0.0012418, 0.0263915, 0.00221179, -0.00587524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0316109, -0.0980061, -0.0264301, -0.0139811, -0.03841, -0.0725575, -0.0432476, -0.0154524, -0.00774133, -0.0416386, -0.0238209, -0.0323818, -0.0806933, 0.0022436, 0.0725013, 0.0790906, 
0.0266109, -0.000707534, -0.0106779, 0.0335874, 0.000392133, -0.00606486, 0.0299142, 0.00454492, 0.0012353, 0.0263956, 0.0022193, -0.00587864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0319453, -0.0978459, -0.0263321, -0.0139414, -0.0385276, -0.0726428, -0.0432922, -0.0154759, -0.00762187, -0.0418233, -0.0239091, -0.0324195, -0.0809938, 0.00216652, 0.0726957, 0.0791834, 
0.0266, -0.000753614, -0.0106835, 0.0335893, 0.000392687, -0.00607185, 0.0299128, 0.00453853, 0.00124186, 0.0263997, 0.00222208, -0.00588436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0317721, -0.097721, -0.0262589, -0.0139121, -0.0385679, -0.0727994, -0.0433729, -0.0155161, -0.00747999, -0.0416343, -0.023804, -0.0323751, -0.0811293, 0.00214538, 0.0728861, 0.0792729, 
0.0265929, -0.000781862, -0.0106884, 0.0335875, 0.000398075, -0.00606186, 0.0299118, 0.00454086, 0.00124397, 0.0264053, 0.00221962, -0.00589507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0319861, -0.0976473, -0.0262119, -0.0138926, -0.0386948, -0.0724982, -0.043215, -0.0154474, -0.00756038, -0.0415691, -0.0237746, -0.0323615, -0.0811324, 0.00217214, 0.0731301, 0.0793858, 
0.0265903, -0.000797443, -0.0106884, 0.0335865, 0.00040189, -0.00605654, 0.0299123, 0.00453961, 0.00124295, 0.0264106, 0.00221783, -0.00590329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0324305, -0.0975285, -0.0261401, -0.0138606, -0.0387704, -0.0723636, -0.043143, -0.0154177, -0.00755084, -0.0416047, -0.0237917, -0.0323692, -0.0811443, 0.00218913, 0.0732993, 0.0794687, 
0.0265843, -0.000820316, -0.0106793, 0.0335855, 0.000390962, -0.00605829, 0.0299104, 0.00453631, 0.00124743, 0.0264152, 0.0022202, -0.00590754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0326042, -0.0971769, -0.025948, -0.0137851, -0.038499, -0.072425, -0.0431737, -0.0154335, -0.0074899, -0.0414849, -0.0237379, -0.0323463, -0.0812452, 0.00216605, 0.073379, 0.0795111, 
0.0265845, -0.000813223, -0.0106681, 0.0335833, 0.000391732, -0.00605039, 0.0299105, 0.00453664, 0.00124764, 0.0264002, 0.00221969, -0.00588841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0334057, -0.096906, -0.0257995, -0.0137242, -0.0385301, -0.0722298, -0.0430644, -0.0153922, -0.00752251, -0.0414973, -0.0237496, -0.0323498, -0.0810319, 0.00217422, 0.0728704, 0.0792589, 
0.0265848, -0.000816714, -0.010663, 0.033585, 0.000399796, -0.00605289, 0.0299104, 0.00453417, 0.0012496, 0.0264013, 0.00221711, -0.00588997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0338168, -0.0968176, -0.0257512, -0.0136996, -0.038739, -0.072339, -0.0431252, -0.0154125, -0.00748357, -0.0414681, -0.0237375, -0.0323432, -0.0809889, 0.0021968, 0.0729368, 0.0792953, 
0.0265865, -0.000821551, -0.0106619, 0.0335855, 0.000396782, -0.00605606, 0.0299077, 0.00454175, 0.00125385, 0.0264102, 0.00222084, -0.00590272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0341147, -0.0968479, -0.0257677, -0.0136988, -0.038658, -0.0724423, -0.0431822, -0.0154319, -0.00767378, -0.0413543, -0.0236835, -0.0323195, -0.0812081, 0.00216387, 0.0732498, 0.0794431, 
0.0265931, -0.000813961, -0.010642, 0.0335848, 0.000384291, -0.00605876, 0.0299078, 0.00454138, 0.00125244, 0.0263998, 0.00221313, -0.00589034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0346768, -0.0964781, -0.0255752, -0.0136098, -0.0383689, -0.0725143, -0.0432257, -0.0154465, -0.00766307, -0.0414183, -0.0237267, -0.0323376, -0.0808699, 0.00223173, 0.0729103, 0.0792804, 
0.0265954, -0.000808746, -0.010629, 0.0335862, 0.000385341, -0.00606409, 0.0299084, 0.00454767, 0.00124879, 0.0264028, 0.00220725, -0.00589504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0350519, -0.0962803, -0.0254761, -0.0135682, -0.0384406, -0.0726453, -0.0432913, -0.0154795, -0.0078059, -0.0415273, -0.0237741, -0.0323593, -0.0807868, 0.00227264, 0.0730339, 0.0793453, 
0.0265969, -0.000819994, -0.0106134, 0.0335881, 0.000390338, -0.00606936, 0.0299091, 0.00454233, 0.00124934, 0.0263995, 0.00221726, -0.00588986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0350018, -0.096028, -0.0253573, -0.0135105, -0.0385914, -0.0727571, -0.0433482, -0.015502, -0.00766052, -0.0415366, -0.0237646, -0.0323571, -0.0810483, 0.00217376, 0.0729287, 0.0792852, 
0.0266077, -0.000812147, -0.0106028, 0.0335897, 0.000406227, -0.00606707, 0.0299102, 0.00453872, 0.00124718, 0.0263985, 0.00222365, -0.00588669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0354109, -0.0960259, -0.025372, -0.0134967, -0.0389646, -0.0726642, -0.0432987, -0.0154862, -0.00758084, -0.0416026, -0.0238047, -0.0323737, -0.0812013, 0.00212014, 0.0728951, 0.0792688, 
0.0266093, -0.00082006, -0.0105787, 0.0335871, 0.00038921, -0.00606549, 0.0299113, 0.00454122, 0.00124428, 0.026401, 0.00222563, -0.00589175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0353791, -0.0955965, -0.0251677, -0.0134071, -0.0385147, -0.0725916, -0.0432611, -0.015472, -0.00765053, -0.0416737, -0.0238356, -0.0323871, -0.0812674, 0.002118, 0.0730238, 0.0793272, 
0.0266105, -0.000821368, -0.0105696, 0.0335871, 0.000386327, -0.00606701, 0.0299119, 0.00454365, 0.00124215, 0.0264082, 0.00222156, -0.00590219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0354642, -0.0955821, -0.0251786, -0.0134103, -0.0384675, -0.0726163, -0.0432727, -0.0154786, -0.00770718, -0.0417106, -0.0238557, -0.0323952, -0.0812204, 0.00216117, 0.0732619, 0.0794476, 
0.0266159, -0.000817451, -0.010545, 0.0335875, 0.000391618, -0.00606588, 0.0299113, 0.00453855, 0.0012461, 0.0264046, 0.00221684, -0.00589439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.035695, -0.0952332, -0.0250129, -0.0133361, -0.0386144, -0.0725743, -0.0432531, -0.0154622, -0.00757851, -0.0415981, -0.0237978, -0.0323698, -0.0810267, 0.00219683, 0.0730688, 0.0793658, 
0.0266207, -0.00081278, -0.0105324, 0.033588, 0.000401897, -0.00606297, 0.0299119, 0.00452872, 0.00124753, 0.0264046, 0.00222285, -0.00589529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0358812, -0.095208, -0.0250182, -0.013334, -0.0388517, -0.0724935, -0.0432085, -0.0154408, -0.00736637, -0.0415757, -0.0237925, -0.0323666, -0.0811937, 0.00214343, 0.0730818, 0.0793622, 
0.0266291, -0.000806119, -0.01051, 0.0335867, 0.000400216, -0.00605941, 0.0299128, 0.00453711, 0.00124207, 0.0264065, 0.00222006, -0.00589837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361192, -0.0949727, -0.0249193, -0.0132796, -0.0387737, -0.0724034, -0.0431589, -0.0154175, -0.00760372, -0.0417045, -0.0238516, -0.0323935, -0.0811297, 0.00217283, 0.073144, 0.0793949, 
0.0266402, -0.000797936, -0.0104753, 0.0335862, 0.000396358, -0.00605988, 0.0299125, 0.00455125, 0.00123795, 0.026404, 0.00221423, -0.00589318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363903, -0.0944971, -0.0246971, -0.0131729, -0.0386634, -0.0724301, -0.0431695, -0.0154322, -0.00793113, -0.041766, -0.0238791, -0.0324061, -0.080939, 0.00222009, 0.0730232, 0.0793468, 
0.0266439, -0.00081548, -0.0104396, 0.0335874, 0.000395612, -0.00606365, 0.0299149, 0.004556, 0.00122981, 0.0264109, 0.00221961, -0.00590602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360243, -0.0939663, -0.024457, -0.0130621, -0.0386483, -0.0725421, -0.0432337, -0.0154589, -0.00800379, -0.0419443, -0.0239729, -0.0324464, -0.0811911, 0.00217529, 0.0733, 0.079466, 
0.0266451, -0.00082301, -0.0104255, 0.0335869, 0.000396299, -0.0060614, 0.0299178, 0.0045539, 0.0012227, 0.0264098, 0.00222047, -0.00590692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0358842, -0.0939963, -0.0245087, -0.0130801, -0.0386611, -0.0724797, -0.0432023, -0.0154415, -0.0079126, -0.0420843, -0.0240492, -0.0324787, -0.08119, 0.00217325, 0.073263, 0.0794417, 
0.0266506, -0.000815337, -0.0103903, 0.0335861, 0.000399032, -0.00605711, 0.0299182, 0.0045446, 0.00122469, 0.0264057, 0.00221595, -0.00589301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361547, -0.0935512, -0.0243039, -0.0129939, -0.0387171, -0.0723742, -0.0431466, -0.0154157, -0.00766419, -0.0419832, -0.0239927, -0.0324554, -0.0809891, 0.00220306, 0.0729836, 0.0793344, 
0.0266518, -0.00081295, -0.0103814, 0.0335877, 0.000402215, -0.00606153, 0.0299169, 0.00454172, 0.00122894, 0.0263971, 0.00221966, -0.00588089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362026, -0.0937338, -0.0244279, -0.0130478, -0.0387856, -0.0725097, -0.0432177, -0.015448, -0.00759641, -0.0418248, -0.0239103, -0.0324207, -0.0809978, 0.00216765, 0.0727207, 0.0792003, 
0.0266522, -0.000807534, -0.0103707, 0.0335869, 0.000393789, -0.00606348, 0.0299136, 0.00454657, 0.0012374, 0.0263964, 0.0022172, -0.00588185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363093, -0.0938225, -0.0244996, -0.0130804, -0.0385701, -0.072553, -0.0432349, -0.0154658, -0.00770643, -0.0415728, -0.0237681, -0.0323607, -0.0809455, 0.00219236, 0.0727792, 0.0792251, 
0.0266523, -0.000814422, -0.0103736, 0.033589, 0.000403443, -0.0060664, 0.0299194, 0.00454029, 0.00122585, 0.0263844, 0.00221842, -0.00586486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361102, -0.0941929, -0.0247184, -0.0131674, -0.0388116, -0.0726253, -0.043274, -0.0154819, -0.0075732, -0.0419165, -0.023938, -0.0324329, -0.0808548, 0.00217968, 0.0724323, 0.0790555, 
0.0266514, -0.00081167, -0.0103603, 0.0335878, 0.000395808, -0.00606418, 0.0299145, 0.00455052, 0.00123354, 0.026398, 0.00222222, -0.00588311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361739, -0.0941062, -0.0246883, -0.0131608, -0.0386081, -0.0725493, -0.0432391, -0.0154671, -0.00781025, -0.0416428, -0.0238064, -0.0323768, -0.0811489, 0.00214013, 0.0729538, 0.0793058, 
0.0266526, -0.000806976, -0.0103622, 0.0335884, 0.000400316, -0.00606445, 0.0299116, 0.00455512, 0.00123846, 0.0264055, 0.0022281, -0.00589293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362578, -0.094401, -0.024857, -0.0132304, -0.0387211, -0.0725516, -0.0432388, -0.01547, -0.00788793, -0.0414999, -0.0237415, -0.0323486, -0.0813782, 0.00209718, 0.0731991, 0.079421, 
0.0266551, -0.000806098, -0.0103666, 0.0335879, 0.000397076, -0.00606412, 0.0299143, 0.00454945, 0.00123346, 0.0264118, 0.00222131, -0.00590677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362513, -0.094711, -0.0250307, -0.0132988, -0.0386353, -0.0725362, -0.0432326, -0.0154599, -0.00773492, -0.0416698, -0.0238347, -0.0323872, -0.0812452, 0.00217193, 0.0734423, 0.0795331, 
0.0266588, -0.000798431, -0.0103678, 0.0335877, 0.000397111, -0.0060635, 0.0299129, 0.00455819, 0.00123443, 0.0264083, 0.00221674, -0.00590311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0364069, -0.0949016, -0.0251395, -0.0133413, -0.0386391, -0.0725169, -0.0432227, -0.0154557, -0.0079234, -0.0416273, -0.0238043, -0.0323755, -0.0810628, 0.0022128, 0.073279, 0.0794559, 
0.0266607, -0.000796929, -0.0103699, 0.0335882, 0.000395848, -0.00606647, 0.029916, 0.00454627, 0.00123094, 0.0263953, 0.0022078, -0.0058869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363954, -0.0950597, -0.0252326, -0.0133771, -0.0386154, -0.0725919, -0.0432614, -0.0154684, -0.00762455, -0.0417573, -0.0238615, -0.0324009, -0.0806836, 0.00228316, 0.0728453, 0.0792495, 
0.0266592, -0.000802267, -0.0103702, 0.0335888, 0.000396562, -0.00606911, 0.0299161, 0.00454049, 0.00123172, 0.0264, 0.00222168, -0.00588845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362235, -0.0951103, -0.0252672, -0.0133939, -0.0386405, -0.0726469, -0.0432864, -0.0154795, -0.0075057, -0.0417292, -0.023855, -0.0323979, -0.0811476, 0.0021412, 0.0729634, 0.0793059, 
0.0266565, -0.000808405, -0.0103709, 0.0335888, 0.000403333, -0.00606589, 0.0299178, 0.00453402, 0.00122918, 0.0264014, 0.00222724, -0.00588679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360544, -0.0951473, -0.0252924, -0.0134085, -0.0387969, -0.0725474, -0.0432342, -0.0154548, -0.00739187, -0.0417991, -0.0238981, -0.0324153, -0.08129, 0.00209909, 0.0729741, 0.0793164, 
0.0266539, -0.00081468, -0.0103664, 0.0335889, 0.00040484, -0.00606522, 0.029917, 0.00453919, 0.00123011, 0.0264062, 0.00222356, -0.00589321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.035917, -0.095056, -0.0252487, -0.0133941, -0.0388105, -0.0725285, -0.0432262, -0.0154511, -0.00755051, -0.0417472, -0.0238689, -0.0324027, -0.0812214, 0.00214165, 0.0731341, 0.0793988, 
0.0266519, -0.000813524, -0.0103598, 0.0335888, 0.000403477, -0.00606385, 0.0299108, 0.00454899, 0.00124329, 0.0264043, 0.00222087, -0.00588965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0359677, -0.0949325, -0.0251879, -0.0133722, -0.0387565, -0.072496, -0.0432165, -0.0154451, -0.00777313, -0.0413652, -0.0236709, -0.032318, -0.0811064, 0.00216637, 0.0730421, 0.0793572, 
0.0266518, -0.000812198, -0.0103574, 0.0335888, 0.000400893, -0.00606489, 0.0299082, 0.00455061, 0.00124942, 0.0263964, 0.00221695, -0.00588151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360178, -0.0949454, -0.0251962, -0.0133761, -0.0386844, -0.0725263, -0.0432324, -0.0154524, -0.00778669, -0.041242, -0.0236139, -0.0322927, -0.0809154, 0.0022025, 0.0728252, 0.0792461, 
0.0266575, -0.000790075, -0.0103599, 0.0335888, 0.000407324, -0.00606272, 0.0299077, 0.00454805, 0.00125061, 0.0263924, 0.00221173, -0.00587654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0365364, -0.0951371, -0.0252958, -0.0134136, -0.0388295, -0.0724708, -0.043199, -0.0154406, -0.00771133, -0.0412744, -0.0236328, -0.0323011, -0.0807608, 0.00224164, 0.0727352, 0.0792056, 
0.0266544, -0.00079024, -0.0103497, 0.0335883, 0.000399562, -0.00606428, 0.0299092, 0.00455041, 0.00124632, 0.0264024, 0.00222343, -0.00588801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0364647, -0.0948959, -0.0251722, -0.0133674, -0.0386273, -0.0725172, -0.0432266, -0.0154473, -0.00776432, -0.0414374, -0.0237232, -0.0323381, -0.0812267, 0.00213092, 0.0730743, 0.0793646, 
0.0266524, -0.000800144, -0.0103495, 0.0335893, 0.000398438, -0.00606896, 0.0299085, 0.00455508, 0.00124637, 0.0264068, 0.0022306, -0.00589134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361852, -0.094935, -0.0251943, -0.0133765, -0.0386142, -0.0726373, -0.0432877, -0.0154758, -0.00785718, -0.0414509, -0.0237334, -0.0323421, -0.0814357, 0.00207223, 0.0731709, 0.0794112, 
0.0266547, -0.000805448, -0.0103629, 0.0335875, 0.000385127, -0.00606999, 0.0299079, 0.0045516, 0.0012492, 0.0264029, 0.00223226, -0.00588778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360519, -0.0953304, -0.0254024, -0.013456, -0.0383132, -0.0726373, -0.0432793, -0.0154817, -0.00774974, -0.0414072, -0.0237096, -0.032332, -0.0813844, 0.00207718, 0.0730498, 0.0793457, 
0.0266571, -0.000802956, -0.0103679, 0.0335857, 0.000389409, -0.00606049, 0.0299125, 0.00454981, 0.0012386, 0.0263917, 0.00222527, -0.00587946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361223, -0.0954673, -0.0254772, -0.0134816, -0.0384568, -0.0723785, -0.0431445, -0.0154235, -0.00771334, -0.0417279, -0.0238695, -0.0324002, -0.0810451, 0.00215669, 0.0727844, 0.079205, 
0.026655, -0.00080577, -0.0103634, 0.0335861, 0.000394582, -0.00605863, 0.0299125, 0.00454691, 0.00123956, 0.0263864, 0.00222812, -0.00586889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360564, -0.0953128, -0.0253969, -0.0134525, -0.0386063, -0.0723579, -0.0431379, -0.0154188, -0.00764428, -0.0416904, -0.0238435, -0.0323903, -0.0810587, 0.00212872, 0.0726065, 0.0791272, 
0.0266548, -0.000802171, -0.0103544, 0.0335861, 0.000407311, -0.00605158, 0.0299117, 0.00453928, 0.00124434, 0.0263904, 0.00221317, -0.0058799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361577, -0.0951007, -0.0252831, -0.0134102, -0.038902, -0.0722083, -0.0430634, -0.015381, -0.00747466, -0.0415654, -0.0237828, -0.0323637, -0.0807401, 0.00226323, 0.0728647, 0.0792545, 
0.0266541, -0.000800233, -0.0103526, 0.033587, 0.000408117, -0.00605539, 0.0299109, 0.00453738, 0.00124745, 0.0263964, 0.00221663, -0.00588487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361934, -0.0950839, -0.025276, -0.0134081, -0.0388864, -0.0723521, -0.0431364, -0.0154169, -0.00746061, -0.0414966, -0.0237375, -0.0323457, -0.0809481, 0.00221357, 0.0730324, 0.079343, 
0.0266557, -0.000800491, -0.0103569, 0.0335882, 0.000409698, -0.00605917, 0.0299123, 0.00453935, 0.00124293, 0.0263914, 0.00222236, -0.00587626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.036179, -0.0952337, -0.0253549, -0.0134376, -0.0388936, -0.0724725, -0.0431985, -0.0154487, -0.00754339, -0.0416282, -0.0238059, -0.0323749, -0.0810522, 0.00215517, 0.0728428, 0.0792486, 
